,Name,Country
337,Antares Airtransport,
338,Airnorth,Australia
339,Aerol,Colombia
340,Andes Lineas Aereas,Argentina
341,Air North Charter - Canada,Canada
342,Air Nevada,United States
343,AOM French Airlines,France
344,Aviacion Del Noroeste,
345,Air New Zealand,New Zealand
346,Avia Jaynar,Kazakhstan
347,Aero Servicios Empresariales,Mexico
348,Alcon Servicios Aereos,
349,AVCOM,Russia
350,Aero Vodochody,Czech Republic
351,Air One Executive,Italy
352,Atair Pty Ltd.,South Africa
353,Aero VIP,Argentina
354,Aeromundo Ejecutivo,Mexico
355,Aerolinea Muri,Mexico
356,Astoria,
357,Aero Rent JSC,Russia
358,Aeronord-Grup,Moldova
359,Aeroatlantico Colombia,Colombia
360,Angkor Airlines,Cambodia
361,Aero Entreprise,France
362,As,
363,Aeropiloto,Portugal
365,Aerovis Airlines,Ukraine
366,Avjet International (FZE),United Arab Emirates
367,Aerovista Gulf Express,United Arab Emirates
368,Air Vegas,United States
369,Almaver,Mexico
370,Afro International Ent. Limited,Nigeria
371,ITA,Italy
372,Asia Overnight Express,Philippines
373,Air Tractor,Croatia
374,Aero Vision,France
375,Aerotaxi Del Valle,Colombia
376,Air Park Aviation Ltd.,Canada
377,Airpac Airlines,
378,Aeroservicios Monterrey,Mexico
379,Amapola Flyg AB,Sweden
380,Air People International,Thailand
381,Alpha Aviation,
382,ASA Pesada,
383,Air Print,
384,Atlantic Airlines,United States
385,Aerotransporte Petrolero,Colombia
386,Aero Flight,Germany
387,ACM Aviation,United States
388,Aircompany Barcol,Russia
389,All Charter Limited,United Kingdom
390,Appalachian Flying Service,
391,Airpac,Alaska
392,Aeropro,Canada
393,Aerolineas Pacifico Atlantico,
394,Aspen Aviation,United States
395,Aeropuma,
396,Air Plan International,Congo
397,Arrow Air,United States
398,Apex Air Cargo,United States
399,APA Internacional,Dominican Republic
400,Aeroatlas,
401,Aquila Air Ltd.,Canada
402,Air Queensland,Australia
403,Aluminum Company Of America,United States
404,Aviones de Renta de Quintana Roo,
405,AirQuarius Aviation,South Africa
406,Aerodyne Charter Company,United States
407,Arik Air,Nigeria
408,Avia Air N.V.,Aruba
409,Air Routing International Corp.,United States
410,Aerocondor,Portugal
411,Aires,
412,Aerolineas Argentinas,Argentina
413,Arrowhead Airways,United States
414,Aero Vics,Mexico
415,Aerojet de Costa Rica,
416,Antillana De Navegacion Aerea,Dominican Republic
417,Aeroservicios De San Luis,Mexico
418,Aerosuper,Mexico
419,Aero Link Air Services S.L.,Spain
420,Airlec - Air Aquitaine Transport,France
421,Aeromarket Express,Spain
422,Arrow Aviation Ltd.,Canada
423,RPA-Aviataxi Ltd.,Russia
424,Air Klaipeda,Lithuania
425,Armstrong Air,
426,Air Armenia,Armenia
427,Aeromet Servicios,Chile
428,Aerotal Aerolineas Territoriales de Colombia Ltda,Colombia
429,Aravco Ltd.,United Kingdom
430,Aria,France
431,Air Xpress,
432,Airline Alania,Russia
433,Air Tchad,Chad
434,Aerloineas de Techuacan,Mexico
435,Aerotransportes Huitzilin,Mexico
436,Aero Transportes Del Humaya,Mexico
437,Argosy Airways,United States
438,Air Resorts,United States
439,Alaska,ALASKA
440,Air-Spray 1967 Ltd.,Canada
441,Air Star Corporation,Canada
442,Air Sinai,Egypt
443,Airstars,Russia
444,Air Schefferville,
445,African Star Airways (PTY) Ltd.,South Africa
446,Aerosun International,
447,Air Satellite,Canada
448,Awesome Flight Services (PTY) Ltd.,South Africa
449,Air and Sea Transport,Russia
450,Aero Slovakia,Slovakia
451,Airsprint,Canada
453,All Star Airlines,
454,Air Class,
455,Aerlineas Del Oeste,Mexico
456,Aviones Are,Mexico
457,Air Nepal International,Nepal
458,Air Napier,New Zealand
459,Air Taxi & Cargo,Sudan
460,Arrow Panama,Panama
461,Astravia-Bissau Air Transports Ltd.,Guinea
462,Astrakhan Airlines,Russia
463,Air Transport Association,United States
464,Atlantair Ltd.,Canada
465,Air Tanzania,Tanzania
466,Aerotours Dominicana,Dominican Republic
467,Atlantis Transportation Services,
468,Aerotrans Airline,Kazakhstan
469,Air Charter World,United States
470,Air Burkina,Burkina Faso
471,Air Travel Corp.,United States
472,Aero-Tropics Air Services,Australia
473,Air Traffic GmbH,Germany
474,AeroTACA,Colombia
475,Aerocentral,Mexico
476,Airlines Of Tasmania,Australia
477,Air Saint Pierre,France
478,Air Transport International,United States
479,ASTRAL Colombia - Aerotransportes Especiales Ltda.,Colombia
480,Air Transport Schiphol,Netherlands
481,Aeroferinco,Mexico
482,Aero Taxis Y Servicios Alfe,Mexico
483,Avialesookhrana,Russia
484,Africair Service,Senegal
485,Atlas Airlines,United States
486,Air Transport Service,Congo
487,Aer Turas,Ireland
488,Atlant Aerobatics Ltd.,Hungary
489,Avanti Air,Germany
490,Aero Trades (Western) Ltd.,Canada
491,Austrian,Austria
492,Air Southwest,United Kingdom
493,Augsburg Airways,Germany
494,Air Corporate,Italy
495,Aviastar-Tu,Russia
496,AirBridge Cargo,Russia
497,ATUR,Ecuador
498,ATESA Aerotaxis Ecuatorianos,Ecuador
499,Austin Express,United States
500,Audi Air,
501,Augusta Air Luftfahrtunternehmen,Germany
502,Abu Dhabi Amiri Flight,United Arab Emirates
503,Aeroflot-Nord,Russia
504,Air Atlantic Uruguay,Uruguay
505,Aviones Unidos,Mexico
506,Avia Business Group,Russia
507,Aero Servicios Expecializados,Mexico
508,Aurigny Air Services,United Kingdom
509,Aus-Air,Australia
510,Austral Lineas Aereas,Argentina
511,Aurora Aviation,
512,Air Uganda International Ltd.,Uganda
513,Aerolineas Uruguayas,
514,Australian Airlines,Australia
515,Avianca,Colombia
516,Aviation Beaufort,United Kingdom
517,Alamo Aviacion,
518,Aviair Aviation Ltd.,Canada
519,Air Falcon,Djibouti
520,AV8 Helicopters,United Kingdom
521,Avia Traffic Company,Kyrgyzstan
522,AV8 Helicopters,South Africa
523,Aviacion Ejecutiva Mexicana,
524,Air Vanuatu,Vanuatu
525,Aviation at Work,South Africa
526,Avcorp Registrations,United Kingdom
527,Alfa Aerospace,Australia
528,Atlantic Airfreight Aviation,Sao Tome and Principe
529,Aerolift Company,Sierra Leone
530,Aviation Services,
531,Active Aero Charter,
532,Avialsa T-35,Spain
533,Asia Avia Airlines,Indonesia
534,Avia Sud A,France
535,Airvantage Incorporated,United States
536,Aviator Airways,Greece
537,Aviapaslauga,Lithuania
538,ASL,Belgium
539,Air Yugoslavia,Serbia
540,Airlink Zambia,Zambia
541,Agence Nationale des Aerodromes et de la Meteorologie,Ivory Coast
542,Airbus Transport International,France
543,Air Bangladesh,Bangladesh
544,Aviodetachment-28,Bulgaria
545,Aero BG,Mexico
546,Aerotaxis De La Bahia,Mexico
547,Air Mediterranee,France
548,Aviaservice,Georgia
549,Aerolineas De El Salvador,El Salvador
550,Swaziland Airlink,Swaziland
551,Air Moorea,France
552,Aerovaradero,
553,Air Valencia,Spain
554,Airways International,
555,Airwork,New Zealand
556,Australian Wetleasing,Australia
557,Air Niamey,Niger
558,Awood Air Ltd.,Canada
559,Arctic Wings And Rotors Ltd.,Canada
560,Auo Airclub AIST-M,Russia
561,Arab Wings,Jordan
562,Air West,Canada
563,Aeroline GmbH,Germany
564,Airwave Transport,
565,Air Wales,United Kingdom
566,Aeroway,
567,Air Caraïbes,France
568,AirWest,Sudan
569,Air India Express,India
570,Air Express,Sudan
571,Asian Express Airlines,Australia
572,Aeromexhaga,Mexico
573,Aeron International Airlines,
574,African Express Airways,Kenya
575,Air Exel,Netherlands
576,AirAsia,Malaysia
577,Alexandair,Greece
578,Aeromax,Spain
579,Action Airlines (Action Air Charter),United States
580,Alberni Airways,Canada
581,Aerolineas Bonanza,Mexico
582,Aerobona,Mexico
583,Aboitiz Air,Philippines
584,Axel Rent,
585,Altus Airlines,United States
586,Aviaxess,France
587,Avioimpex A.D.p.o.,Macedonia
588,Axis Airways,France
589,Aladia Airlines,Mexico
590,Aykavia Aircompany,Armenia
591,Airman,
592,Atlantic Airlines,
593,Awsaj Aviation Services,Libya
594,Ayeet Aviation & Tourism,Israel
595,Atlant-Soyuz Airlines,Russia
596,Alitalia,Italy
597,Azamat,Kazakhstan
598,Arcus-Air Logistic,Germany
599,Air Zermatt AG,Switzerland
600,Azalhelikopter,Azerbaijan
601,Africa One,Zambia
602,Aerocozumel,Mexico
603,Amaszonas,Bolivia
604,Arizona Pacific Airways,United States
605,Aviacon Zitotrans Air Company,Russia
606,Azimut,
607,Azov Avia Airlines,Ukraine
608,Air Zimbabwe,Zimbabwe
609,Aero Jomacha,Mexico
610,Air Memphis,Egypt
611,Air Memphis,Uganda
612,Air Marrakech Service,Morocco
613,Air Max Africa,Gabon
614,Arizona Airways,
615,Azza Transport,Sudan
616,Air Continental Inc,United States
617,Antanik-Air,Ukraine
618,Air Newark,United States
619,Aircraft Support and Services,Lebanon
620,Aerobanana,Mexico
621,Amako Airlines,Nigeria
622,Aserca Airlines,Venezuela
623,Afrique CArgo Service Senegal,Senegal
624,Angoservice,Angola
625,Angel Airlines,Thailand
626,Angel Flight America,United States
627,Air Atonabee,Canada
628,Aero Nova,Spain
629,Amira Air,Austria
630,Aero Express Intercontinental,Mexico
631,Advance Aviation Services,United States
632,Air Libya Tibesti,Libya
633,Aerovic,Ecuador
634,Airventure,Belgium
635,Aero Servicios,Mexico
636,Airvallee,Italy
637,Aeromover,Mexico
638,Aerovias Ejecutivas,Mexico
639,Aero Servicio Pity,Mexico
640,Aero Copter,Mexico
641,Rossiya-Russian Airlines,Russia
642,Air Pal,Spain
643,Air Pullmantur,Spain
644,Aviaexpress,Hungary
645,Aviones Para Servirle,Mexico
646,Avio Sluzba,Serbia
647,Air Scorpio,Bulgaria
648,Air Spirit,United States
649,Alatau Airlines,Kazakhstan
650,Aviateca,Guatemala
651,Aroostook Aviation,United States
652,Aeropycsa,Mexico
653,Association of Private Pilots of Kazakhstan,Kazakhstan
654,The Amiri Flight,Bahrain
655,Aero Services,Barbados
656,Ababeel Aviation,Sudan
657,Air Bashkortostan,Russia
658,Ambulance Air Africa,South Africa
659,American Eagle Airlines,United States
660,Aeropuelche,Chile
661,Aeroput,Serbia
662,Azzurra Air,Italy
663,Airshop,Netherlands
664,African Transport Trading and Investment Company,Sudan
665,AD Aviation,United Kingdom
666,Aero Costa Taxi Aereo,Mexico
667,Aerovitro,Mexico
668,Aerotaxi Villa Rica,Mexico
669,Aerovega,Mexico
670,Aerovilla,Colombia
671,Aerolineas Villaverde,Mexico
672,Aero Air,United States
673,Aero Ejecutivos,Venezuela
674,Aero Industries Inc,United States
675,Aero Servicios Vanguardia,Mexico
676,Aero Taxi Los Valles,Spain
677,Aero Vilamoura,Portugal
678,Aero Virel,Mexico
679,Aeronautical Radio Inc,United States
680,Aerovuelox,Mexico
681,Aeronaves TSM,Mexico
682,Air Ivoire,Ivory Coast
683,Air Botswana,Botswana
684,Air-Rep,United States
685,Air Excel,Tanzania
686,Air Evans,Spain
687,Air Sorel,Canada
688,Air Net Private Charter,United States
689,Air Executive Charter,Germany
690,Air Foyle,United Kingdom
691,Air Midwest,Nigeria
692,Air Tahiti,French Polynesia
693,Air Urga,Ukraine
694,Air Vardar,Macedonia
695,Air VIA,Bulgaria
696,Air Walser,Italy
697,Aircompany Rosavia,Ukraine
698,Aircraft Performance Group,United States
699,Airwaves Airlink,Zambia
700,Airways Corporation of New Zealand,New Zealand
701,Airways,France
702,Airwings oy,Finland
703,Airkenya,Kenya
704,Air-Lift Associates,United States
705,Airtrans Ltd,Russia
706,ARP 410 Airlines,Ukraine
707,Auckland Regional Rescue Helicopter Trust,New Zealand
708,Aurora Airlines,Slovenia
709,Austro Aereo,Ecuador
710,Aviation Partners,United States
711,Avialift Vladivostok,Russia
712,Aviacion Comercial de America,Mexico
713,Aviast Air,Russia
714,Aviation North,United States
715,Africa West,Togo
716,Avient Air Zambia,Zambia
717,Aviazur,France
718,Aviaprad,Russia
719,Avirex,Gabon
720,Aviaexpress Aircompany,Ukraine
721,AMR Services Corporation,United States
722,Airline Operations Services,United States
723,Airlines 400,Russia
724,ATRAN Cargo Airlines,Russia
725,Ameravia,Uruguay
726,Angkor Air,Cambodia
727,AVB-2004 Ltd,Bulgaria
728,ASECNA,France
729,AT and T Aviation Division,United States
730,Avalair,Serbia
731,Averitt Air Charter,United States
732,Avensa,Venezuela
733,Avolar Aerolineas,Mexico
734,Avstar Aviation,South Africa
735,AVESCA,Colombia
736,Aviaprom Enterprises,Russia
737,Avia Trans Air Transport,Sudan
738,Aviostart AS,Bulgaria
739,Aviacao Transportes Aereos e Cargas,Angola
740,Assistance Aeroportuaire de L'Aeroport de Paris,France
741,American Flight Service Systems,United States
742,AASANA,Bolivia
743,Australian air Express,Australia
744,AMS Group,Russia
745,Air Caraibes Atlantique,France
746,Air China Cargo,China
747,Aerovias Caribe,Mexico
748,Aerotaxi del Cabo,Mexico
749,Air Columbus,Ukraine
750,Aero Cabo,Mexico
751,Air China,China
752,Aerocardal,Chile
753,Aero Condor Peru,Peru
754,Aerotrans,Russia
755,Airline Skol,Russia
756,Aerofan,Spain
757,ACEF,Portugal
758,Africa One,Congo
759,Aero Calafia,Mexico
760,Air Cargo Belize,Belize
761,Aero Clube Do Algarve,Portugal
762,Air Great Wall,China
763,Aircompany Chaika,Ukraine
764,Air Charter Services,Congo
765,Air Charter Professionals,United States
766,Asia Continental Airlines,Kazakhstan
767,Arctic Circle Air Service,United States
768,Aviation Charter Services,United States
769,Aerovias Castillo,Mexico
770,Aero Club De Portugal,Portugal
771,Air Care Alliance,United States
772,Aero Continente Dominicana,Dominican Republic
773,Air Toronto,Canada
774,Aquila Air,United States
775,Air Consul,Spain
776,Allcanada Express,Canada
777,ATS Private Company,Ukraine
778,Air Corridor,Mozambique
779,Air Central,Japan
780,Air Cruzal,Angola
781,Aerotransportes Corporativos,Mexico
782,Air Creebec,Canada
783,Aero Charter and Transport,United States
784,Air Tenglong,China
785,Aerlineas Centauro,Mexico
786,Aerocuahonte,Mexico
787,Air Chathams,New Zealand
788,Air Marshall Islands,Marshall Islands
789,Australian Customs Service,Australia
790,Air One Cityliner,Italy
791,Air Transport,United States
792,Access Air,United States
793,Aerocheyenne,Mexico
794,Air Algerie,Algeria
795,Aerovias DAP,Chile
796,Air Alpha,United States
797,Air Niagara Express,Canada
798,Aviation Defense Service,France
799,Air Service Groningen,Netherlands
800,Adam Air,Indonesia
801,Astar Air Cargo,United States
802,Archer Aviation,United Kingdom
803,Aeromedica,Mexico
804,Aerodin,Mexico
805,Antinea Airlines,Algeria
806,Air Djibouti,Djibouti
807,Air Dolomiti,Italy
808,Aero Modelo,Mexico
809,Aerolineas Del Sur,Chile
810,Aerodinamica de Monterrey,Mexico
811,Aeroservicios Dinamicos,Mexico
812,Aerotaxis Dosmil,Mexico
813,Aerodespachos De El Salvador,El Salvador
814,Aeroynamics Malaga,Spain
815,Aerodynamics Incorporated,United States
816,Aeroflot-Don,Russia
817,Air Madrid,Spain
818,Airways Flight Training,United Kingdom
819,Aeronaves Del Noreste,Mexico
820,Addis Air Cargo Services,Ethiopia
821,Aero Algarve,Portugal
822,Aex Air,United States
823,Aero Davinci International,Mexico
824,Aero Dynamics,United States
825,Aeroservicios Ecuatorianos,Ecuador
826,Aero-Pyrenees,France
827,Air Transport,Slovakia
828,Aero Airlines,Estonia
829,Aero Ejecutivo De Baja California,Mexico
830,Air City,Germany
831,Aero Ejecutivos RCG,Mexico
832,Aeronautica Castellana,Spain
833,Aerolineas Comerciales,Mexico
834,Aerolineas Nacionales Del Ecuador,Ecuador
835,Air Este,Spain
836,Air Mana,France
837,Aer Lingus,Ireland
838,Aeroservicios Ejecutivos Corporativos,Mexico
839,Alpi Eagles,Italy
840,Arrendoora y Transportadora Aerea,Mexico
841,Eliossola,Italy
842,Shenzhen Donghai Airlines,China
843,Aeronaves Del Noroeste,Spain
844,Airailes,France
845,Aero Ermes,Mexico
846,Aero Transportes Empresariales,Mexico
847,Epps Air Service,United States
848,Aero Empresarial,Mexico
849,Air S,
850,Avianergo,Russia
851,Aero Servicios Regiomontanos,Mexico
852,Aerosec,Chile
853,Aeromaan,Mexico
854,Aerosaba,Mexico
855,Avitat,United Kingdom
856,Aerolineas Ejecutivas Del Sureste,Mexico
857,Aeronautica Le Esperanza,Mexico
858,ATTICO,Sudan
859,Aero Siete,Mexico
860,Air Atlanta Europe,United Kingdom
861,Air Evex,Germany
862,Aeronautical Academy of Europe,Portugal
863,Air Exchange,United States
864,Atlantic Helicopters,Denmark
865,Argentine Air Force,Argentina
866,Air Fiji,Fiji
867,AF-Air International,Angola
868,Aviation Data Systems,United States
869,Air Carriers,United States
870,Aerofrisco,Mexico
871,Alfa 4,Mexico
872,African Airlines,Mali
873,African Medical and Research Foundation,Kenya
874,Aero Freight,Mexico
875,Aerosafin,Mexico
876,Air Finland,Finland
877,Aerodata Flight Inspection,Germany
878,Airfix Aviation,Finland
879,Fiji Airways,Fiji
880,Air Falcon,Pakistan
881,Atlantic Airways,Faroe Islands
882,Air Florida,United States
883,Air Fret De Mauritanie,Mauritania
884,Avio Nord,Italy
885,Aeroflota Del Noroeste,Spain
886,Aero Fenix,France
887,Ford Motor Company,United States
888,African Company Airlines,Congo
889,Afrijet Airlines,Nigeria
